18224,GO:0043265
18225,GO:0043266
18226,GO:0043267
18227,GO:0043268
18228,GO:0043273
18229,GO:0043274
18230,GO:0043276
18231,GO:0043277
18232,GO:0043278
18233,GO:2001056
18234,GO:2000116
18235,GO:0043282
18236,GO:0043290
18237,GO:0043291
18238,GO:0043293
18239,GO:0043295
18240,GO:1900750
18241,GO:0043296
18242,GO:0043297
18243,GO:0043300
18244,GO:0043301
18245,GO:1903306
18246,GO:0043302
18247,GO:1903307
18248,GO:0043303
18249,GO:0043305
18250,GO:0043308
18251,GO:0043309
18252,GO:1902566
18253,GO:0043310
18254,GO:1902567
18255,GO:0043311
18256,GO:1902568
18257,GO:0043312
18258,GO:0043313
18259,GO:1902563
18260,GO:0043314
18261,GO:1902564
18262,GO:0043315
18263,GO:1902565
18264,GO:0043316
18265,GO:0043317
18266,GO:0043318
18267,GO:0043320
18268,GO:0043321
18269,GO:0043322
18270,GO:0043323
18271,GO:0043474
18272,GO:0043325
18273,GO:0043326
18274,GO:0043327
18275,GO:0043328
18276,GO:0043330
18277,GO:0043331
18278,GO:0043332
18279,GO:0043333
18280,GO:0043334
18281,GO:0043335
18282,GO:0043337
18283,GO:0043338
18284,GO:0043353
18285,GO:0043362
18286,GO:0043364
18287,GO:0043365
18288,GO:0043366
18289,GO:0045058
18290,GO:0043368
18291,GO:0043369
18292,GO:0046637
18293,GO:2000514
18294,GO:0046639
18295,GO:2000515
18296,GO:0046638
18297,GO:0043375
18298,GO:0043376
18299,GO:2001185
18300,GO:0043377
18301,GO:2001186
18302,GO:0043378
18303,GO:2001187
18304,GO:0043379
18305,GO:0043380
18306,GO:0043381
18307,GO:0043382
18308,GO:0043383
18309,GO:0043385
18310,GO:0043386
18311,GO:0043387
18312,GO:0043388
18313,GO:0051101
18314,GO:0043392
18315,GO:0043395
18316,GO:0043397
18317,GO:0090276
18318,GO:0043398
18319,GO:0043399
18320,GO:0043400
18321,GO:0043402
18322,GO:0043404
18323,GO:0043405
18324,GO:0043417
18325,GO:0043418
18326,GO:0043419
18327,GO:0043421
18328,GO:0043422
18329,GO:0043423
18330,GO:0043424
18331,GO:0043425
18332,GO:0043426
18333,GO:0043427
18334,GO:0043429
18335,GO:0043430
18336,GO:0043431
18337,GO:0051090
18338,GO:0043435
18339,GO:0043438
18340,GO:1902224
18341,GO:0046951
18342,GO:0043442
18343,GO:0046952
18344,GO:0043448
18345,GO:0043453
18346,GO:0043456
18347,GO:1902031
18348,GO:0043457
18349,GO:0043458
18350,GO:0070071
18351,GO:0043464
18352,GO:0043465
18353,GO:0043468
18354,GO:0043469
18355,GO:0043476
18356,GO:0043478
18357,GO:0043479
18358,GO:0043480
18359,GO:0043481
18360,GO:0043482
18361,GO:0061013
18362,GO:0043490
18363,GO:0043491
18364,GO:0043493
18365,GO:0043494
18366,GO:0043495
18367,GO:0043496
18368,GO:0043497
18369,GO:0043503
18370,GO:0043504
18371,GO:0043505
18372,GO:0043506
18373,GO:0046328
18374,GO:0046330
18375,GO:0043508
18376,GO:0046329
18377,GO:0043509
18378,GO:0048180
18379,GO:0043511
18380,GO:0043512
18381,GO:0043513
18382,GO:0043514
18383,GO:0043515
18384,GO:0043516
18385,GO:1901796
18386,GO:0043517
18387,GO:1901798
18388,GO:2001022
18389,GO:0043518
18390,GO:1901797
18391,GO:2001021
18392,GO:0043519
18393,GO:0043520
18394,GO:0043521
18395,GO:0043522
18396,GO:0043523
18397,GO:1901214
18398,GO:0043524
18399,GO:1901215
18400,GO:0043525
18401,GO:1901216
18402,GO:0043528
18403,GO:0043529
18404,GO:0043530
18405,GO:0043531
18406,GO:0043532
18407,GO:0043533
18408,GO:0043535
18409,GO:0043536
18410,GO:0043537
18411,GO:0043538
18412,GO:0043540
18413,GO:0043541
18414,GO:0043544
18415,GO:0051189
18416,GO:0043546
18417,GO:0043547
18418,GO:0051338
18419,GO:0043551
18420,GO:0043552
18421,GO:0043553
18422,GO:0043559
18423,GO:0043560
18424,GO:0043564
18425,GO:0043567
18426,GO:0043568
18427,GO:0043569
18428,GO:0043571
18429,GO:0043576
18430,GO:0043577
18431,GO:0043578
18432,GO:0043580
18433,GO:0043583
18434,GO:0043584
18435,GO:0043585
18436,GO:0043586
18437,GO:0043587
18438,GO:0043588
18439,GO:0043589
18440,GO:0043590
18441,GO:0043592
18442,GO:0043593
18443,GO:0043594
18444,GO:0043595
18445,GO:0043596
18446,GO:0043599
18447,GO:0043601
18448,GO:0043602
18449,GO:0043609
18450,GO:0043610
18451,GO:0043611
18452,GO:0043612
18453,GO:0043614
18454,GO:0043616
18455,GO:0043617
18456,GO:0043620
18457,GO:0043622
18458,GO:0043625
18459,GO:0043626
18460,GO:0044796
18461,GO:0043627
18462,GO:0043629
18463,GO:0043630
18464,GO:0043633
18465,GO:0046128
18466,GO:0043640
18467,GO:0043641
18468,GO:0043642
18469,GO:0043645
18470,GO:0043651
18471,GO:0043652
18472,GO:0043653
18473,GO:0043654
18474,GO:0043655
18475,GO:0043657
18476,GO:0043659
18477,GO:0043660
18478,GO:0043661
18479,GO:0043662
18480,GO:0043667
18481,GO:0043668
18482,GO:0043674
18483,GO:0043678
18484,GO:0043679
18485,GO:0044306
18486,GO:0043680
18487,GO:0043682
18488,GO:0043683
18489,GO:0043684
18490,GO:0043691
18491,GO:0043693
18492,GO:0043695
18493,GO:0043696
18494,GO:0043697
18495,GO:0043707
18496,GO:0043709
18497,GO:0043708
18498,GO:0043710
18499,GO:0043714
18500,GO:0043715
18501,GO:0043716
18502,GO:0043718
18503,GO:0043721
18504,GO:0043722
18505,GO:0043723
18506,GO:0043726
18507,GO:0043727
18508,GO:0043731
18509,GO:0043734
18510,GO:0043737
18511,GO:0043739
18512,GO:0043740
18513,GO:0043743
18514,GO:0043748
18515,GO:0043750
18516,GO:0043751
18517,GO:0043754
18518,GO:0043755
18519,GO:0043756
18520,GO:0043758
18521,GO:0043761
18522,GO:0043765
18523,GO:0043766
18524,GO:0043767
18525,GO:0043768
18526,GO:0043770
18527,GO:0043771
18528,GO:0043772
18529,GO:0043773
18530,GO:0043774
18531,GO:0043778
18532,GO:0043781
18533,GO:0043783
18534,GO:0043785
18535,GO:0043791
18536,GO:0043792
18537,GO:0043794
18538,GO:0043795
18539,GO:0043796
18540,GO:0043797
18541,GO:0043798
18542,GO:0043799
18543,GO:0043800
18544,GO:0043801
18545,GO:0043802
18546,GO:0043803
18547,GO:0043805
18548,GO:0043807
18549,GO:0043811
18550,GO:0043812
18551,GO:0043813
18552,GO:0106018
18553,GO:0043814
18554,GO:0043815
18555,GO:0043816
18556,GO:0043817
18557,GO:0043818
18558,GO:0043819
18559,GO:0043821
18560,GO:0043822
18561,GO:0043823
18562,GO:0043824
18563,GO:0043825
18564,GO:0043826
18565,GO:0043828
18566,GO:0043829
18567,GO:0043831
18568,GO:0043833
18569,GO:0043834
18570,GO:0043837
18571,GO:0043838
18572,GO:0043841
18573,GO:0043842
18574,GO:0043843
18575,GO:0043844
18576,GO:0043846
18577,GO:0043847
18578,GO:0043849
18579,GO:0043852
18580,GO:0043856
18581,GO:0043857
18582,GO:0043858
18583,GO:0043860
18584,GO:0043864
18585,GO:0043866
18586,GO:0043872
18587,GO:0043873
18588,GO:0043874
18589,GO:0043875
18590,GO:0043876
18591,GO:0043877
18592,GO:0043878
18593,GO:0043879
18594,GO:0043880
18595,GO:0043884
18596,GO:0043885
18597,GO:0043887
18598,GO:0043890
18599,GO:0043892
18600,GO:0043894
18601,GO:0043895
18602,GO:0043896
18603,GO:0043897
18604,GO:0043899
18605,GO:0043904
18606,GO:0043906
18607,GO:0043907
18608,GO:0043908
18609,GO:0043914
18610,GO:0043915
18611,GO:0043916
18612,GO:0043917
18613,GO:0043918
18614,GO:0043919
18615,GO:0043921
18616,GO:0043922
18617,GO:0044793
18618,GO:0051851
18619,GO:0043923
18620,GO:0050434
18621,GO:0043924
18622,GO:0043928
18623,GO:0043931
18624,GO:0043932
18625,GO:0043938
18626,GO:0043941
18627,GO:0045881
18628,GO:0051446
18629,GO:0043942
18630,GO:0051447
18631,GO:0043943
18632,GO:0043944
18633,GO:1903665
18634,GO:0043945
18635,GO:1903666
18636,GO:0043946
18637,GO:0052203
18638,GO:0043947
18639,GO:0052422
18640,GO:0043949
18641,GO:0043950
18642,GO:0043951
18643,GO:0043952
18644,GO:0043953
18645,GO:0043955
18646,GO:0043956
18647,GO:0043957
18648,GO:0043958
18649,GO:0043959
18650,GO:0043961
18651,GO:0043963
18652,GO:0052027
18653,GO:0052028
18654,GO:0043966
18655,GO:0043967
18656,GO:0043968
18657,GO:0043969
18658,GO:0043970
18659,GO:0061647
18660,GO:0043971
18661,GO:0043972
18662,GO:0043973
18663,GO:0043974
18664,GO:0043977
18665,GO:0043979
18666,GO:0043980
18667,GO:0043981
18668,GO:0043982
18669,GO:0043983
18670,GO:0043984
18671,GO:0043985
18672,GO:0043987
18673,GO:0043988
18674,GO:0043990
18675,GO:0043991
18676,GO:0043992
18677,GO:0043993
18678,GO:0043994
18679,GO:0043995
18680,GO:0043996
18681,GO:0043997
18682,GO:0043998
18683,GO:0044000
18684,GO:0044002
18685,GO:0051816
18686,GO:0051817
18687,GO:0044010
18688,GO:0044011
18689,GO:0090609
18690,GO:0044016
18691,GO:0044020
18692,GO:0044022
18693,GO:0044025
18694,GO:0044026
18695,GO:0044030
18696,GO:0044027
18697,GO:0044028
18698,GO:0044029
18699,GO:0044035
18700,GO:0044037
18701,GO:0070589
18702,GO:0044040
18703,GO:0044041
18704,GO:0044053
18705,GO:0044074
18706,GO:0044075
18707,GO:0044090
18708,GO:0044077
18709,GO:0044078
18710,GO:0051056
18711,GO:0044095
18712,GO:0044096
18713,GO:0044099
18714,GO:0044101
18715,GO:0044103
18716,GO:0044105
18717,GO:0044110
18718,GO:0044114
18719,GO:0044115
18720,GO:0044117
18721,GO:0044119
18722,GO:0044121
18723,GO:0044147
18724,GO:0044145
18725,GO:0044154
18726,GO:0044155
18727,GO:0044156
18728,GO:0044157
18729,GO:0044158
18730,GO:0044159
18731,GO:0044161
18732,GO:0044162
18733,GO:0044163
18734,GO:0044164
18735,GO:0044165
18736,GO:0044166
18737,GO:0044167
18738,GO:0044168
18739,GO:0044169
18740,GO:0044171
18741,GO:0044172
18742,GO:0044173
18743,GO:0044174
18744,GO:0044175
18745,GO:0044176
18746,GO:0044177
18747,GO:0044178
18748,GO:0044179
18749,GO:0051715
18750,GO:0044183
18751,GO:0044184
18752,GO:0044185
18753,GO:0044186
18754,GO:0044191
18755,GO:0044192
18756,GO:0044193
18757,GO:0044194
18758,GO:0044195
18759,GO:0044196
18760,GO:0044198
18761,GO:0044199
18762,GO:0044200
18763,GO:0044201
18764,GO:0044203
18765,GO:0044204
18766,GO:0044205
18767,GO:0044206
18768,GO:0044207
18769,GO:0044208
18770,GO:0044209
18771,GO:0044210
18772,GO:0044211
18773,GO:0044214
18774,GO:0089717
18775,GO:0044216
18776,GO:0044217
18777,GO:0044218
18778,GO:0044219
18779,GO:0044220
18780,GO:0044221
18781,GO:0044222
18782,GO:0044224
18783,GO:0044225
18784,GO:0060187
18785,GO:0044228
18786,GO:0044229
18787,GO:0044231
18788,GO:0044232
18789,GO:0044233
18790,GO:0044241
18791,GO:0044245
18792,GO:0044256
18793,GO:0044258
18794,GO:0044269
18795,GO:0044278
18796,GO:0044280
18797,GO:0044284
18798,GO:0044289
18799,GO:0044292
18800,GO:0044294
18801,GO:0044295
18802,GO:0044299
18803,GO:0044300
18804,GO:0044301
18805,GO:0044302
18806,GO:0044304
18807,GO:0044305
18808,GO:0044307
18809,GO:0044308
18810,GO:0044313
18811,GO:0044314
18812,GO:0044315
18813,GO:0044316
18814,GO:0044317
18815,GO:0044318
18816,GO:0044320
18817,GO:0044321
18818,GO:0044322
18819,GO:0044323
18820,GO:0044324
18821,GO:0044325
18822,GO:0044326
18823,GO:0044327
18824,GO:0044328
18825,GO:0060070
18826,GO:0044329
18827,GO:0044330
18828,GO:0044331
18829,GO:0044332
18830,GO:0044334
18831,GO:0044335
18832,GO:0044336
18833,GO:0044337
18834,GO:0044338
18835,GO:0044339
18836,GO:0044341
18837,GO:0044342
18838,GO:0044344
18839,GO:0071774
18840,GO:0044345
18841,GO:0044346
18842,GO:0052541
18843,GO:0044351
18844,GO:0044352
18845,GO:0044354
18846,GO:0099046
18847,GO:0044357
18848,GO:1902374
18849,GO:0044358
18850,GO:0044359
18851,GO:0044360
18852,GO:0044363
18853,GO:0044361
18854,GO:0044365
18855,GO:0044468
18856,GO:0044373
18857,GO:0044374
18858,GO:0044375
18859,GO:0044377
18860,GO:0044378
18861,GO:0044379
18862,GO:0072697
18863,GO:1903119
18864,GO:0044381
18865,GO:0046323
18866,GO:0044382
18867,GO:0097355
18868,GO:0044383
18869,GO:0044385
18870,GO:0044386
18871,GO:0044387
18872,GO:0044393
18873,GO:0044395
18874,GO:1903778
18875,GO:0044397
18876,GO:0051666
18877,GO:0044398
18878,GO:0044407
18879,GO:0044418
18880,GO:0044458
18881,GO:0060271
18882,GO:0044465
18883,GO:0051930
18884,GO:0044466
18885,GO:0044469
18886,GO:0044483
18887,GO:0044470
18888,GO:0044472
18889,GO:0044560
18890,GO:0044473
18891,GO:0044474
18892,GO:0044475
18893,GO:0044476
18894,GO:0044477
18895,GO:0044478
18896,GO:0044481
18897,GO:0044484
18898,GO:0044485
18899,GO:0044536
18900,GO:0051969
18901,GO:0044487
18902,GO:0044488
18903,GO:0044489
18904,GO:0044492
18905,GO:0044493
18906,GO:0044498
18907,GO:0044499
18908,GO:0044500
18909,GO:0044501
18910,GO:0044508
18911,GO:0044521
18912,GO:0044522
18913,GO:0044524
18914,GO:0044528
18915,GO:0044530
18916,GO:0044531
18917,GO:0044532
18918,GO:0044533
18919,GO:0044534
18920,GO:0061754
18921,GO:0044537
18922,GO:0044538
18923,GO:0140354
18924,GO:0044540
18925,GO:0044545
18926,GO:0044546
18927,GO:0044547
18928,GO:0044548
18929,GO:0044549
18930,GO:0044551
18931,GO:0044552
18932,GO:0044553
18933,GO:0044554
18934,GO:0044555
18935,GO:0044557
18936,GO:0090075
18937,GO:0044559
18938,GO:0044562
18939,GO:0044564
18940,GO:0044565
18941,GO:0044568
18942,GO:0044569
18943,GO:0044571
18944,GO:0044572
18945,GO:0044576
18946,GO:0044577
18947,GO:0044578
18948,GO:0044579
18949,GO:0071271
18950,GO:0048031
18951,GO:0070492
18952,GO:0048028
18953,GO:0044594
18954,GO:0044595
18955,GO:0044596
18956,GO:0044597
18957,GO:0044598
18958,GO:0044599
18959,GO:0044600
18960,GO:0044601
18961,GO:0044602
18962,GO:0044603
18963,GO:0044604
18964,GO:0044605
18965,GO:0044606
18966,GO:0044609
18967,GO:0044610
18968,GO:0044611
18969,GO:0044612
18970,GO:0044613
18971,GO:0044614
18972,GO:0044615
18973,GO:0044616
18974,GO:1901077
18975,GO:0044617
18976,GO:1901080
18977,GO:0044618
18978,GO:1900719
18979,GO:0044619
18980,GO:1900721
18981,GO:0051192
18982,GO:0044621
18983,GO:0044622
18984,GO:0045959
18985,GO:0045957
18986,GO:0044648
18987,GO:0051568
18988,GO:0044649
18989,GO:0044651
18990,GO:0044653
18991,GO:0044654
18992,GO:0044655
18993,GO:0044656
18994,GO:0044657
18995,GO:0052025
18996,GO:0044660
18997,GO:0044662
18998,GO:0044663
18999,GO:0044665
19000,GO:0044666
19001,GO:0044667
19002,GO:1901235
19003,GO:1901236
19004,GO:1901239
19005,GO:0044671
19006,GO:0044682
19007,GO:0044683
19008,GO:0044684
19009,GO:0044686
19010,GO:0044687
19011,GO:0044689
19012,GO:0044691
19013,GO:0044692
19014,GO:0044694
19015,GO:0046794
19016,GO:0044695
19017,GO:0044696
19018,GO:0044697
19019,GO:0044715
19020,GO:0044716
19021,GO:0044717
19022,GO:0044718
19023,GO:0044719
19024,GO:0044721
19025,GO:0044726
19026,GO:0044727
19027,GO:0044729
19028,GO:0044730
19029,GO:0044732
19030,GO:0044736
19031,GO:0044747
19032,GO:0044748
19033,GO:0044750
19034,GO:0044752
19035,GO:0071371
19036,GO:0044753
19037,GO:0044754
19038,GO:1902579
19039,GO:0044769
19040,GO:0044770
19041,GO:0044776
19042,GO:1902103
19043,GO:0044780
19044,GO:0044781
19045,GO:0044785
19046,GO:0044787
19047,GO:0044788
19048,GO:0044789
19049,GO:1902186
19050,GO:0044790
19051,GO:1902187
19052,GO:0044791
19053,GO:0044794
19054,GO:1902188
19055,GO:0048524
19056,GO:0044795
19057,GO:0044799
19058,GO:0044803
19059,GO:0044805
19060,GO:0044806
19061,GO:0044816
19062,GO:0044820
19063,GO:0044821
19064,GO:0045141
19065,GO:0044823
19066,GO:0044824
19067,GO:0044826
19068,GO:0044827
19069,GO:0045069
19070,GO:0044828
19071,GO:0045071
19072,GO:0044829
19073,GO:0045070
19074,GO:0044830
19075,GO:0044831
19076,GO:0044832
19077,GO:0044833
19078,GO:0044836
19079,GO:0044841
19080,GO:0044845
19081,GO:0044847
19082,GO:0044849
19083,GO:0045121
19084,GO:0044854
19085,GO:0044857
19086,GO:0044855
19087,GO:0044856
19088,GO:0044860
19089,GO:0098737
19090,GO:1990778
19091,GO:0044861
19092,GO:0044863
19093,GO:0044864
19094,GO:0044865
19095,GO:0044866
19096,GO:0044867
19097,GO:1903015
19098,GO:0044868
19099,GO:0044869
19100,GO:0052403
19101,GO:1903016
19102,GO:0044870
19103,GO:0044871
19104,GO:0044873
19105,GO:0044874
19106,GO:0044876
19107,GO:0044878
19108,GO:0044879
19109,GO:0045002
19110,GO:0045003
19111,GO:0045004
19112,GO:0045006
19113,GO:0045007
19114,GO:0045008
19115,GO:0045009
19116,GO:0061985
19117,GO:0061986
19118,GO:0045015
19119,GO:0045016
19120,GO:1903830
19121,GO:0045017
19122,GO:0045019
19123,GO:0045428
19124,GO:1904406
19125,GO:0045022
19126,GO:0098927
19127,GO:0045023
19128,GO:0045025
19129,GO:0045027
19130,GO:0045029
19131,GO:0071553
19132,GO:0045030
19133,GO:0045031
19134,GO:0045033
19135,GO:0045035
19136,GO:0045036
19137,GO:0072596
19138,GO:0045037
19139,GO:0045038
19140,GO:0045039
19141,GO:0045040
19142,GO:0045041
19143,GO:0045046
19144,GO:0072599
19145,GO:0045048
19146,GO:0045052
19147,GO:0045053
19148,GO:0045054
19149,GO:0045059
19150,GO:0045061
19151,GO:0045060
19152,GO:0045062
19153,GO:0045063
19154,GO:0045064
19155,GO:1903900
19156,GO:1903902
19157,GO:1903901
19158,GO:0045073
19159,GO:0045079
19160,GO:0045080
19161,GO:0045091
19162,GO:0045092
19163,GO:0045095
19164,GO:0045098
19165,GO:0045103
19166,GO:0045104
19167,GO:0045105
19168,GO:0045107
19169,GO:0045109
19170,GO:0045111
19171,GO:0045112
19172,GO:0045113
19173,GO:1903729
19174,GO:0045116
19175,GO:0098857
19176,GO:0045122
19177,GO:0046222
19178,GO:1901378
19179,GO:0045124
19180,GO:0046850
19181,GO:0045127
19182,GO:0110029
19183,GO:0045129
19184,GO:0045130
19185,GO:0045131
19186,GO:0045134
19187,GO:0045135
19188,GO:0045136
19189,GO:0045137
19190,GO:0045138
19191,GO:0090598
19192,GO:0045140
19193,GO:0090220
19194,GO:0045142
19195,GO:0045143
19196,GO:0045144
19197,GO:0045145
19198,GO:0045148
19199,GO:0045149
19200,GO:0045150
19201,GO:0045151
19202,GO:0045152
19203,GO:0045153
19204,GO:0045154
19205,GO:0045155
19206,GO:0045156
19207,GO:0045157
19208,GO:0045158
19209,GO:0045160
19210,GO:0045161
19211,GO:0045162
19212,GO:0045163
19213,GO:0045167
19214,GO:0045168
19215,GO:0045169
19216,GO:0045170
19217,GO:0045171
19218,GO:0045174
19219,GO:0045175
19220,GO:0045176
19221,GO:0045177
19222,GO:0045178
19223,GO:0045179
19224,GO:0045180
19225,GO:0045186
19226,GO:0045190
19227,GO:0045191
19228,GO:0045196
19229,GO:0045197
19230,GO:0090162
19231,GO:0045199
19232,GO:0045200
19233,GO:0045201
19234,GO:0045204
19235,GO:0045208
19236,GO:0045209
19237,GO:0045210
19238,GO:0045211
19239,GO:0045212
19240,GO:0045213
19241,GO:0045214
19242,GO:0045218
19243,GO:0045219
19244,GO:0045221
19245,GO:0045223
19246,GO:0045225
19247,GO:0045226
19248,GO:0046379
19249,GO:0045227
19250,GO:0045230
19251,GO:0045228
19252,GO:0045231
19253,GO:0045232
19254,GO:0045237
19255,GO:0045244
19256,GO:0045250
19257,GO:0045281
19258,GO:0045282
19259,GO:0045260
19260,GO:0045262
19261,GO:0045264
19262,GO:0045272
19263,GO:0045273
19264,GO:0045278
19265,GO:0045284
19266,GO:0045290
19267,GO:0045292
19268,GO:0045294
19269,GO:0045295
19270,GO:0045296
19271,GO:0045298
19272,GO:0045300
19273,GO:0045301
19274,GO:0045302
19275,GO:0045303
19276,GO:0045304
19277,GO:0051219
19278,GO:0045312
19279,GO:0046204
19280,GO:0045313
19281,GO:0045314
19282,GO:0110116
19283,GO:0045315
19284,GO:0110117
19285,GO:0045316
19286,GO:0110118
19287,GO:0045317
19288,GO:0045322
19289,GO:0045323
19290,GO:0045329
19291,GO:0045330
19292,GO:0045334
19293,GO:0045338
19294,GO:0045339
19295,GO:0045340
19296,GO:0045342
19297,GO:0045343
19298,GO:0045344
19299,GO:0045345
19300,GO:0045346
19301,GO:0045347
19302,GO:0045348
19303,GO:0045352
19304,GO:0045353
19305,GO:0045423
19306,GO:0045425
19307,GO:0045429
19308,GO:1904407
19309,GO:0045430
19310,GO:0045431
19311,GO:0045433
19312,GO:0045434
19313,GO:0046008
19314,GO:0045435
19315,GO:0045436
19316,GO:0045437
19317,GO:0050263
19318,GO:0045439
19319,GO:0045442
19320,GO:0045444
19321,GO:0045450
19322,GO:0045451
19323,GO:0045453
19324,GO:0045454
19325,GO:0045460
19326,GO:1901376
19327,GO:0045461
19328,GO:0045462
19329,GO:0045463
19330,GO:0045464
19331,GO:0045465
19332,GO:0045466
19333,GO:0045467
19334,GO:0045470
19335,GO:0045471
19336,GO:0045475
19337,GO:0045476
19338,GO:0045477
19339,GO:0045480
19340,GO:0045482
19341,GO:0045483
19342,GO:0045484
19343,GO:0045485
19344,GO:0045486
19345,GO:0045487
19346,GO:0045488
19347,GO:0045489
19348,GO:0045490
19349,GO:0045493
19350,GO:0045494
19351,GO:0045495
19352,GO:0045496
19353,GO:0045497
19354,GO:0045498
19355,GO:0045499
19356,GO:0045500
19357,GO:0045501
19358,GO:0045676
19359,GO:0045503
19360,GO:0045504
19361,GO:0045505
19362,GO:0045509
19363,GO:0045513
19364,GO:0045515
19365,GO:0045517
19366,GO:0045518
19367,GO:0045519
19368,GO:0045523
19369,GO:0045540
19370,GO:0090181
19371,GO:0045541
19372,GO:0090206
19373,GO:0045542
19374,GO:0090205
19375,GO:0106120
19376,GO:0045543
19377,GO:0045544
19378,GO:0045545
19379,GO:0045547
19380,GO:0045548
19381,GO:0045549
19382,GO:0045550
19383,GO:0045551
19384,GO:0045552
19385,GO:0045554
19386,GO:0045556
19387,GO:0045560
19388,GO:0045569
19389,GO:0045570
19390,GO:0045571
19391,GO:0046621
19392,GO:0045572
19393,GO:0046622
19394,GO:0045574
19395,GO:1901377
19396,GO:0045583
19397,GO:0045585
19398,GO:0045586
19399,GO:0046643
19400,GO:0045588
19401,GO:0046645
19402,GO:2000387
19403,GO:2000355
19404,GO:2000388
19405,GO:0045598
19406,GO:0045599
19407,GO:0045600
19408,GO:0045601
19409,GO:0045602
19410,GO:0045603
19411,GO:0045604
19412,GO:0045682
19413,GO:0045605
19414,GO:0045683
19415,GO:0045606
19416,GO:0045684
19417,GO:2000980
19418,GO:2000981
19419,GO:0045609
19420,GO:1902913
19421,GO:2000982
19422,GO:0045616
19423,GO:0045617
19424,GO:0045618
19425,GO:0045622
19426,GO:0045623
19427,GO:0045624
19428,GO:0045625
19429,GO:0045626
19430,GO:0045627
19431,GO:0045628
19432,GO:0045629
19433,GO:0045630
19434,GO:0045631
19435,GO:0045632
19436,GO:0045633
19437,GO:0045634
19438,GO:0050932
19439,GO:0045636
19440,GO:0050942
19441,GO:0045643
19442,GO:0045645
19443,GO:0045647
19444,GO:0045648
19445,GO:0045652
19446,GO:0045653
19447,GO:0045654
19448,GO:0045655
19449,GO:0045656
19450,GO:0045657
19451,GO:0045658
19452,GO:0045659
19453,GO:0045660
19454,GO:0045661
19455,GO:0045662
19456,GO:0045663
19457,GO:0045667
19458,GO:0045668
19459,GO:0045669
19460,GO:0045670
19461,GO:0045671
19462,GO:0045672
19463,GO:0045677
19464,GO:0045678
19465,GO:0045691
19466,GO:0045694
19467,GO:0045697
19468,GO:0045703
19469,GO:0045704
19470,GO:0045705
19471,GO:0045713
19472,GO:0045714
19473,GO:0045715
19474,GO:0045716
19475,GO:0045922
19476,GO:0045719
19477,GO:0070874
19478,GO:0045720
19479,GO:0045721
19480,GO:0045722
19481,GO:0045723
19482,GO:0045923
19483,GO:0045724
19484,GO:1902017
19485,GO:0045725
19486,GO:0070875
19487,GO:0045726
19488,GO:0045728
19489,GO:0045732
19490,GO:0045735
19491,GO:1904030
19492,GO:0045737
19493,GO:0045787
19494,GO:1904031
19495,GO:0045740
19496,GO:0045741
19497,GO:0045742
19498,GO:1901186
19499,GO:0045743
19500,GO:0045745
19501,GO:0045746
19502,GO:0045751
19503,GO:0045752
19504,GO:0045759
19505,GO:0045760
19506,GO:0045762
19507,GO:1904018
19508,GO:0045769
19509,GO:0045770
19510,GO:0045772
19511,GO:0045773
19512,GO:0050772
19513,GO:0045779
19514,GO:0046851
19515,GO:0045780
19516,GO:0046852
19517,GO:0045792
19518,GO:0045793
19519,GO:0045794
19520,GO:0045795
19521,GO:0045796
19522,GO:0045797
19523,GO:1904731
19524,GO:0045804
19525,GO:0045805
19526,GO:0045806
19527,GO:0045807
19528,GO:0045808
19529,GO:0045809
19530,GO:2000051
19531,GO:0045813
19532,GO:2000052
19533,GO:0045818
19534,GO:0045819
19535,GO:0045820
19536,GO:1903579
19537,GO:0045821
19538,GO:1903580
19539,GO:1903523
19540,GO:1903524
19541,GO:0045833
19542,GO:0045834
19543,GO:0045829
19544,GO:0045830
19545,GO:0051784
19546,GO:0051785
19547,GO:0045931
19548,GO:1902100
19549,GO:2000816
19550,GO:0045842
19551,GO:1901970
19552,GO:1902101
19553,GO:0045843
19554,GO:1901862
19555,GO:0045844
19556,GO:1901863
19557,GO:0045848
19558,GO:0045850
19559,GO:0045851
19560,GO:0045852
19561,GO:0060283
19562,GO:1902876
19563,GO:0060282
19564,GO:1902877
19565,GO:1904582
19566,GO:0045856
19567,GO:0045857
19568,GO:0045869
19569,GO:0045870
19570,GO:0045871
19571,GO:0045872
19572,GO:0045873
19573,GO:0045874
19574,GO:0051984
19575,GO:0045880
19576,GO:0045883
19577,GO:0045886
19578,GO:0051964
19579,GO:1904397
19580,GO:0045887
19581,GO:0051965
19582,GO:1904398
19583,GO:1903507
19584,GO:1903508
19585,GO:0045899
19586,GO:0060261
19587,GO:0045900
19588,GO:0045901
19589,GO:0045903
19590,GO:0045905
19591,GO:0045906
19592,GO:0045907
19593,GO:0045914
19594,GO:0045915
19595,GO:0045918
19596,GO:0045919
19597,GO:0045925
19598,GO:0045928
19599,GO:0045929
19600,GO:0045932
19601,GO:0045933
19602,GO:0045938
19603,GO:0045943
19604,GO:0045945
19605,GO:0045955
19606,GO:0045956
19607,GO:0045962
19608,GO:0045963
19609,GO:0045964
19610,GO:0045966
19611,GO:0045967
19612,GO:0045968
19613,GO:0045969
19614,GO:0045975
19615,GO:0045976
19616,GO:0045992
19617,GO:0045977
19618,GO:0045982
19619,GO:0045984
19620,GO:0045986
19621,GO:0045987
19622,GO:0045993
19623,GO:0045994
