17159,GO:0038188
17160,GO:0038189
17161,GO:0038190
17162,GO:0038191
17163,GO:0038192
17164,GO:0038193
17165,GO:0038194
17166,GO:0038195
17167,GO:0038198
17168,GO:0038199
17169,GO:0038202
17170,GO:0038203
17171,GO:0039003
17172,GO:0072004
17173,GO:0039004
17174,GO:0039005
17175,GO:0072082
17176,GO:0072196
17177,GO:0072081
17178,GO:0072079
17179,GO:0072028
17180,GO:0039008
17181,GO:0072078
17182,GO:0039010
17183,GO:0072084
17184,GO:0072158
17185,GO:0039013
17186,GO:0072156
17187,GO:0072111
17188,GO:0060995
17189,GO:0061004
17190,GO:0039018
17191,GO:0039019
17192,GO:0072006
17193,GO:0072080
17194,GO:0039021
17195,GO:0039022
17196,GO:0072176
17197,GO:0039023
17198,GO:0072178
17199,GO:0039501
17200,GO:0046775
17201,GO:0039502
17202,GO:0039503
17203,GO:0060339
17204,GO:0075114
17205,GO:0052170
17206,GO:0075528
17207,GO:0039504
17208,GO:0052562
17209,GO:0039505
17210,GO:0039588
17211,GO:0039506
17212,GO:0052055
17213,GO:0052056
17214,GO:0039508
17215,GO:0039509
17216,GO:0039513
17217,GO:0039511
17218,GO:0039512
17219,GO:0039584
17220,GO:0039516
17221,GO:0052053
17222,GO:0039514
17223,GO:0052029
17224,GO:0052148
17225,GO:0039517
17226,GO:0039518
17227,GO:0039519
17228,GO:0075071
17229,GO:1904092
17230,GO:0039520
17231,GO:0075044
17232,GO:0039521
17233,GO:0140321
17234,GO:0039522
17235,GO:0052038
17236,GO:0039523
17237,GO:0039653
17238,GO:0039524
17239,GO:0039657
17240,GO:0046778
17241,GO:0039525
17242,GO:0039528
17243,GO:0039529
17244,GO:0039530
17245,GO:0039531
17246,GO:0050688
17247,GO:0039532
17248,GO:0050687
17249,GO:0039533
17250,GO:0039534
17251,GO:0039535
17252,GO:0039536
17253,GO:0039537
17254,GO:0075111
17255,GO:0039538
17256,GO:0039539
17257,GO:0039540
17258,GO:0039545
17259,GO:0039547
17260,GO:0039548
17261,GO:0039552
17262,GO:0039553
17263,GO:0039554
17264,GO:0039557
17265,GO:0039560
17266,GO:0039562
17267,GO:0039563
17268,GO:0039564
17269,GO:0039573
17270,GO:0039574
17271,GO:0039576
17272,GO:0039579
17273,GO:0039580
17274,GO:0039613
17275,GO:0039586
17276,GO:0039587
17277,GO:0039591
17278,GO:0046776
17279,GO:0039592
17280,GO:0060153
17281,GO:0039593
17282,GO:0039595
17283,GO:0061014
17284,GO:0039712
17285,GO:0039604
17286,GO:0039606
17287,GO:0039611
17288,GO:0039612
17289,GO:0039615
17290,GO:0039616
17291,GO:0039617
17292,GO:0039618
17293,GO:0039619
17294,GO:0039620
17295,GO:0039621
17296,GO:0039622
17297,GO:0039623
17298,GO:0039624
17299,GO:0039625
17300,GO:0039626
17301,GO:0039633
17302,GO:0039635
17303,GO:0039636
17304,GO:0039637
17305,GO:0039638
17306,GO:0039640
17307,GO:0044659
17308,GO:0039641
17309,GO:0039642
17310,GO:0039643
17311,GO:0039644
17312,GO:0039645
17313,GO:0039646
17314,GO:0039648
17315,GO:0039649
17316,GO:1904666
17317,GO:0039650
17318,GO:0039651
17319,GO:0039652
17320,GO:0039654
17321,GO:0039660
17322,GO:0039661
17323,GO:0044384
17324,GO:0039662
17325,GO:0044800
17326,GO:0039664
17327,GO:0039665
17328,GO:0039666
17329,GO:0039667
17330,GO:0046718
17331,GO:0039668
17332,GO:0098021
17333,GO:0039671
17334,GO:0039672
17335,GO:0039673
17336,GO:0039674
17337,GO:0075733
17338,GO:0039675
17339,GO:0039678
17340,GO:0039679
17341,GO:0140220
17342,GO:0039680
17343,GO:0075520
17344,GO:0075606
17345,GO:0039682
17346,GO:0039687
17347,GO:0039684
17348,GO:0039685
17349,GO:0039693
17350,GO:0039686
17351,GO:0039689
17352,GO:0039694
17353,GO:0039690
17354,GO:0039692
17355,GO:0039695
17356,GO:0039696
17357,GO:0039697
17358,GO:0039700
17359,GO:0039701
17360,GO:0075519
17361,GO:0039702
17362,GO:0046755
17363,GO:0039703
17364,GO:0039704
17365,GO:0039706
17366,GO:0039707
17367,GO:0044658
17368,GO:0039708
17369,GO:0039709
17370,GO:0039710
17371,GO:0043948
17372,GO:0039713
17373,GO:0039714
17374,GO:0039715
17375,GO:0039720
17376,GO:0039722
17377,GO:0039723
17378,GO:0039724
17379,GO:0051293
17380,GO:0040002
17381,GO:0042335
17382,GO:0040009
17383,GO:0040010
17384,GO:0040012
17385,GO:0040013
17386,GO:0040014
17387,GO:0040015
17388,GO:0040016
17389,GO:0040017
17390,GO:0040018
17391,GO:0048639
17392,GO:0040019
17393,GO:0040021
17394,GO:0040022
17395,GO:0040024
17396,GO:0040025
17397,GO:0040026
17398,GO:0040028
17399,GO:0061063
17400,GO:0040027
17401,GO:0061064
17402,GO:0061062
17403,GO:0040030
17404,GO:0040032
17405,GO:0045974
17406,GO:0040034
17407,GO:0040035
17408,GO:0040036
17409,GO:0040037
17410,GO:0040038
17411,GO:0040039
17412,GO:0040040
17413,GO:0042000
17414,GO:0044417
17415,GO:0042001
17416,GO:0042004
17417,GO:0042006
17418,GO:0042007
17419,GO:0042008
17420,GO:0042010
17421,GO:0042011
17422,GO:0042012
17423,GO:0042015
17424,GO:0042017
17425,GO:0042018
17426,GO:0042022
17427,GO:0042023
17428,GO:0042025
17429,GO:0042026
17430,GO:0042033
17431,GO:0050755
17432,GO:0042035
17433,GO:0042036
17434,GO:0042038
17435,GO:0042043
17436,GO:0042049
17437,GO:0042051
17438,GO:0042462
17439,GO:0042052
17440,GO:0042053
17441,GO:0042069
17442,GO:0042056
17443,GO:1901184
17444,GO:1901185
17445,GO:0042062
17446,GO:0042063
17447,GO:0042065
17448,GO:0042066
17449,GO:0042067
17450,GO:0042068
17451,GO:0098840
17452,GO:0042078
17453,GO:0042088
17454,GO:0042107
17455,GO:0042092
17456,GO:0042093
17457,GO:0042101
17458,GO:0042103
17459,GO:0046013
17460,GO:0042104
17461,GO:0046006
17462,GO:0042105
17463,GO:0042108
17464,GO:0042109
17465,GO:0042120
17466,GO:0042121
17467,GO:0042122
17468,GO:0042123
17469,GO:0042124
17470,GO:0042126
17471,GO:2001057
17472,GO:0042128
17473,GO:0050863
17474,GO:0050868
17475,GO:0042131
17476,GO:0042132
17477,GO:0042134
17478,GO:0042137
17479,GO:0042139
17480,GO:0042140
17481,GO:0042144
17482,GO:0097576
17483,GO:0042150
17484,GO:0042151
17485,GO:0042157
17486,GO:0042158
17487,GO:0042160
17488,GO:0042163
17489,GO:0042164
17490,GO:0042166
17491,GO:0042167
17492,GO:0042169
17493,GO:0071617
17494,GO:0042173
17495,GO:0042174
17496,GO:0043939
17497,GO:0042175
17498,GO:0042176
17499,GO:0042177
17500,GO:0042179
17501,GO:0042183
17502,GO:0042184
17503,GO:0046701
17504,GO:0042203
17505,GO:0042206
17506,GO:0042207
17507,GO:0042208
17508,GO:0043451
17509,GO:0046199
17510,GO:0042215
17511,GO:0042218
17512,GO:0042220
17513,GO:0042242
17514,GO:0042243
17515,GO:0070726
17516,GO:0042245
17517,GO:0042247
17518,GO:0042248
17519,GO:0042249
17520,GO:0042254
17521,GO:0042255
17522,GO:0042256
17523,GO:0042262
17524,GO:0042263
17525,GO:0042268
17526,GO:0042270
17527,GO:0042271
17528,GO:0042272
17529,GO:0042273
17530,GO:0042274
17531,GO:0042275
17532,GO:0042276
17533,GO:0042279
17534,GO:0042281
17535,GO:0042282
17536,GO:0042283
17537,GO:0042284
17538,GO:0042286
17539,GO:0042289
17540,GO:0042292
17541,GO:0042296
17542,GO:0042297
17543,GO:0098596
17544,GO:0098598
17545,GO:0042299
17546,GO:0042300
17547,GO:0042301
17548,GO:0042304
17549,GO:0042306
17550,GO:0046822
17551,GO:1900180
17552,GO:1904589
17553,GO:0042307
17554,GO:0046824
17555,GO:0090316
17556,GO:1900182
17557,GO:1904591
17558,GO:0042308
17559,GO:0046823
17560,GO:0090317
17561,GO:1900181
17562,GO:1904590
17563,GO:0042309
17564,GO:0097756
17565,GO:0097755
17566,GO:0042313
17567,GO:0042316
17568,GO:0042318
17569,GO:0042320
17570,GO:0045187
17571,GO:0042321
17572,GO:0042754
17573,GO:0042322
17574,GO:0042323
17575,GO:0045188
17576,GO:0042328
17577,GO:0042329
17578,GO:0042331
17579,GO:0042332
17580,GO:0042333
17581,GO:0042338
17582,GO:0042340
17583,GO:0042344
17584,GO:0042436
17585,GO:0042349
17586,GO:0042350
17587,GO:0046368
17588,GO:0042351
17589,GO:0042352
17590,GO:0042355
17591,GO:0042356
17592,GO:0042359
17593,GO:0042361
17594,GO:0042366
17595,GO:0042369
17596,GO:0042371
17597,GO:0042373
17598,GO:0042372
17599,GO:0042374
17600,GO:0042376
17601,GO:0042377
17602,GO:0042380
17603,GO:0042381
17604,GO:0042382
17605,GO:0042383
17606,GO:0042385
17607,GO:0042392
17608,GO:0042577
17609,GO:0042395
17610,GO:0042396
17611,GO:0042400
17612,GO:0042404
17613,GO:0042405
17614,GO:0042406
17615,GO:0042407
17616,GO:0042409
17617,GO:0042410
17618,GO:0042412
17619,GO:0046305
17620,GO:0042413
17621,GO:0042414
17622,GO:0042415
17623,GO:0042417
17624,GO:0042423
17625,GO:0042418
17626,GO:0042424
17627,GO:0042420
17628,GO:0042421
17629,GO:0042426
17630,GO:0042428
17631,GO:1901162
17632,GO:0042429
17633,GO:0042431
17634,GO:0043324
17635,GO:0042450
17636,GO:0042451
17637,GO:0046123
17638,GO:0042454
17639,GO:0042461
17640,GO:0042463
17641,GO:0042464
17642,GO:0042465
17643,GO:0042466
17644,GO:0042469
17645,GO:0042470
17646,GO:0048770
17647,GO:0042471
17648,GO:0090596
17649,GO:0042472
17650,GO:0042473
17651,GO:0042474
17652,GO:0042475
17653,GO:0042476
17654,GO:0042478
17655,GO:0046532
17656,GO:0042479
17657,GO:0046534
17658,GO:0042480
17659,GO:0046533
17660,GO:0042481
17661,GO:0042482
17662,GO:0042483
17663,GO:0042487
17664,GO:0042488
17665,GO:0042489
17666,GO:0042490
17667,GO:0042491
17668,GO:0060113
17669,GO:0060563
17670,GO:0042494
17671,GO:0042495
17672,GO:0070340
17673,GO:0071725
17674,GO:0042496
17675,GO:0071724
17676,GO:0042497
17677,GO:0071723
17678,GO:0042498
17679,GO:0042500
17680,GO:0042501
17681,GO:0042509
17682,GO:0042531
17683,GO:0042532
17684,GO:0046426
17685,GO:0050732
17686,GO:0042534
17687,GO:0042535
17688,GO:0042536
17689,GO:0042538
17690,GO:0042539
17691,GO:0042541
17692,GO:0042542
17693,GO:0042543
17694,GO:0071554
17695,GO:0042548
17696,GO:0042549
17697,GO:0042550
17698,GO:0042554
17699,GO:0042555
17700,GO:0042556
17701,GO:0042557
17702,GO:0043539
17703,GO:0042561
17704,GO:0042564
17705,GO:0042565
17706,GO:0042566
17707,GO:0042567
17708,GO:0042568
17709,GO:0042571
17710,GO:0042572
17711,GO:0042574
17712,GO:0042581
17713,GO:0042582
17714,GO:0042583
17715,GO:0042584
17716,GO:0042585
17717,GO:0042586
17718,GO:0042587
17719,GO:0042588
17720,GO:0042589
17721,GO:0042595
17722,GO:0042599
17723,GO:0042600
17724,GO:0042601
17725,GO:0042763
17726,GO:0042602
17727,GO:0042603
17728,GO:0042605
17729,GO:0042608
17730,GO:0042609
17731,GO:0042610
17732,GO:0042612
17733,GO:0042613
17734,GO:0042616
17735,GO:0042617
17736,GO:0042618
17737,GO:1901440
17738,GO:0042619
17739,GO:1901441
17740,GO:0042620
17741,GO:0042621
17742,GO:0042622
17743,GO:0042628
17744,GO:0042629
17745,GO:0042631
17746,GO:0071462
17747,GO:0042632
17748,GO:0055092
17749,GO:0042633
17750,GO:0042634
17751,GO:0042635
17752,GO:0042636
17753,GO:0042642
17754,GO:0042643
17755,GO:0042644
17756,GO:0042646
17757,GO:0042645
17758,GO:0098803
17759,GO:0042658
17760,GO:0042661
17761,GO:1905770
17762,GO:0042662
17763,GO:1905771
17764,GO:0042663
17765,GO:1903224
17766,GO:0042664
17767,GO:1903225
17768,GO:0042665
17769,GO:2000383
17770,GO:0042666
17771,GO:2000384
17772,GO:2000542
17773,GO:0042667
17774,GO:0042668
17775,GO:0048664
17776,GO:0045607
17777,GO:0042670
17778,GO:0060219
17779,GO:0042671
17780,GO:0043703
17781,GO:0043704
17782,GO:0060222
17783,GO:0042675
17784,GO:0042682
17785,GO:0042683
17786,GO:0042684
17787,GO:0042685
17788,GO:0060912
17789,GO:0051890
17790,GO:2000043
17791,GO:0042689
17792,GO:0045610
17793,GO:0042690
17794,GO:0045611
17795,GO:0042691
17796,GO:0045612
17797,GO:0042692
17798,GO:0042693
17799,GO:0042694
17800,GO:0046543
17801,GO:0042698
17802,GO:0042699
17803,GO:0042701
17804,GO:0042704
17805,GO:0046552
17806,GO:0042710
17807,GO:0098630
17808,GO:0042711
17809,GO:0060746
17810,GO:0042713
17811,GO:0042715
17812,GO:0042718
17813,GO:0042719
17814,GO:0042720
17815,GO:0042721
17816,GO:0042729
17817,GO:0042730
17818,GO:0042731
17819,GO:0042732
17820,GO:0042733
17821,GO:0042734
17822,GO:0042735
17823,GO:0042736
17824,GO:0042737
17825,GO:0042738
17826,GO:0042743
17827,GO:0042745
17828,GO:0042747
17829,GO:0042748
17830,GO:0042750
17831,GO:0042759
17832,GO:0042760
17833,GO:0042761
17834,GO:0042764
17835,GO:0042765
17836,GO:0042766
17837,GO:0042767
17838,GO:0042768
17839,GO:0042769
17840,GO:0042771
17841,GO:0072332
17842,GO:0042773
17843,GO:0042774
17844,GO:0042775
17845,GO:0042776
17846,GO:0042777
17847,GO:0042781
17848,GO:0052572
17849,GO:0042784
17850,GO:0042785
17851,GO:0042786
17852,GO:0042788
17853,GO:0042789
17854,GO:0042790
17855,GO:0042791
17856,GO:0042793
17857,GO:0042794
17858,GO:0042795
17859,GO:0042796
17860,GO:0042797
17861,GO:0042799
17862,GO:0042800
17863,GO:0042802
17864,GO:0042803
17865,GO:0046983
17866,GO:0042805
17867,GO:0042806
17868,GO:0042807
17869,GO:0042809
17870,GO:0042810
17871,GO:0042811
17872,GO:0042813
17873,GO:0042814
17874,GO:0042817
17875,GO:0042821
17876,GO:0042824
17877,GO:0042825
17878,GO:0042826
17879,GO:0042834
17880,GO:0042835
17881,GO:0042836
17882,GO:0042838
17883,GO:0042839
17884,GO:0042840
17885,GO:0042843
17886,GO:0042854
17887,GO:0042856
17888,GO:0046271
17889,GO:0042857
17890,GO:0042858
17891,GO:0042859
17892,GO:0042863
17893,GO:0042864
17894,GO:0042882
17895,GO:0042883
17896,GO:0042884
17897,GO:0042885
17898,GO:0042888
17899,GO:0042903
17900,GO:0042904
17901,GO:0042905
17902,GO:0042906
17903,GO:0042907
17904,GO:0042912
17905,GO:0042914
17906,GO:0043213
17907,GO:0042919
17908,GO:0042921
17909,GO:0042923
17910,GO:0042924
17911,GO:0042925
17912,GO:0042969
17913,GO:0042931
17914,GO:0042935
17915,GO:0042940
17916,GO:0042941
17917,GO:0042942
17918,GO:0042943
17919,GO:0042944
17920,GO:0042945
17921,GO:0042948
17922,GO:0042949
17923,GO:0042950
17924,GO:0042951
17925,GO:0042953
17926,GO:0044872
17927,GO:0042956
17928,GO:0042958
17929,GO:0042960
17930,GO:0042966
17931,GO:0042968
17932,GO:0042970
17933,GO:0042972
17934,GO:0042973
17935,GO:0042974
17936,GO:0042975
17937,GO:0042976
17938,GO:0042978
17939,GO:0042982
17940,GO:0042983
17941,GO:0042984
17942,GO:0042985
17943,GO:0042986
17944,GO:0042988
17945,GO:0042989
17946,GO:0051220
17947,GO:0042996
17948,GO:1903076
17949,GO:0042997
17950,GO:0051224
17951,GO:1903077
17952,GO:0042998
17953,GO:0051222
17954,GO:1903078
17955,GO:0042999
17956,GO:0043000
17957,GO:0043001
17958,GO:0061951
17959,GO:0043002
17960,GO:0043004
17961,GO:0043006
17962,GO:0043008
17963,GO:0043012
17964,GO:0080154
17965,GO:0060467
17966,GO:0043014
17967,GO:0043015
17968,GO:0043016
17969,GO:0043017
17970,GO:0043020
17971,GO:0043022
17972,GO:0043023
17973,GO:0043024
17974,GO:0043025
17975,GO:0044297
17976,GO:0043027
17977,GO:0043029
17978,GO:0043030
17979,GO:0043031
17980,GO:0043032
17981,GO:0043034
17982,GO:0043035
17983,GO:0043038
17984,GO:0043041
17985,GO:0043042
17986,GO:0043044
17987,GO:0043045
17988,GO:1901538
17989,GO:0043046
17990,GO:0043047
17991,GO:0098847
17992,GO:0043048
17993,GO:0043049
17994,GO:0043050
17995,GO:0043051
17996,GO:1903998
17997,GO:0043052
17998,GO:0043053
17999,GO:0055115
18000,GO:0043054
18001,GO:0071981
18002,GO:0043055
18003,GO:0071982
18004,GO:0043056
18005,GO:0043057
18006,GO:0043058
18007,GO:0043059
18008,GO:0043060
18009,GO:0051311
18010,GO:0060548
18011,GO:0043076
18012,GO:0043078
18013,GO:0043083
18014,GO:0043084
18015,GO:0043093
18016,GO:0043095
18017,GO:0046134
18018,GO:0046126
18019,GO:0043103
18020,GO:0046101
18021,GO:0043104
18022,GO:0043105
18023,GO:0043107
18024,GO:0043108
18025,GO:0043110
18026,GO:0043113
18027,GO:0043115
18028,GO:0043116
18029,GO:0043117
18030,GO:0043121
18031,GO:0043122
18032,GO:0043123
18033,GO:0043124
18034,GO:0043125
18035,GO:0043126
18036,GO:0043550
18037,GO:1903725
18038,GO:0090219
18039,GO:0043128
18040,GO:0090218
18041,GO:1903727
18042,GO:0043129
18043,GO:0048875
18044,GO:0043130
18045,GO:0090601
18046,GO:0043134
18047,GO:0044058
18048,GO:0043135
18049,GO:0043136
18050,GO:0043137
18051,GO:0043138
18052,GO:0043139
18053,GO:0043143
18054,GO:0043149
18055,GO:0043150
18056,GO:0043152
18057,GO:0043153
18058,GO:0043154
18059,GO:0043281
18060,GO:2000117
18061,GO:1905156
18062,GO:0071473
18063,GO:0043157
18064,GO:0043158
18065,GO:0043159
18066,GO:0043160
18067,GO:0043162
18068,GO:0043163
18069,GO:0043164
18070,GO:0043165
18071,GO:0043167
18072,GO:0043179
18073,GO:0060024
18074,GO:0043181
18075,GO:0043182
18076,GO:0043183
18077,GO:0043184
18078,GO:0043185
18079,GO:0043186
18080,GO:0043188
18081,GO:0098533
18082,GO:0043194
18083,GO:0043195
18084,GO:0098793
18085,GO:0043196
18086,GO:0043197
18087,GO:0044309
18088,GO:0098794
18089,GO:0043198
18090,GO:0043199
18091,GO:0043201
18092,GO:0043203
18093,GO:0043204
18094,GO:0046625
18095,GO:0043209
18096,GO:0043214
18097,GO:0043215
18098,GO:0043218
18099,GO:0043219
18100,GO:0043220
18101,GO:0043221
18102,GO:0043223
18103,GO:0043224
18104,GO:0043229
18105,GO:0043230
18106,GO:0043236
18107,GO:0050840
18108,GO:0043237
18109,GO:0043240
18110,GO:0043245
18111,GO:0043248
18112,GO:0043249
18113,GO:0043250
18114,GO:0043251
18115,GO:0043252
18116,GO:0043253
18117,GO:0043257
18118,GO:0043259
18119,GO:0043260
18120,GO:0043262
18121,GO:0043263
18122,GO:0043264
18123,GO:0043265
18124,GO:0043266
18125,GO:0043267
18126,GO:0043268
18127,GO:0043273
18128,GO:0043274
18129,GO:0043276
18130,GO:0043277
18131,GO:0043278
18132,GO:2001056
18133,GO:2000116
18134,GO:0043282
18135,GO:0043290
18136,GO:0043291
18137,GO:0043293
18138,GO:0043295
18139,GO:1900750
18140,GO:0043296
18141,GO:0043297
18142,GO:0043300
18143,GO:0043301
18144,GO:1903306
18145,GO:0043302
18146,GO:1903307
18147,GO:0043303
18148,GO:0043305
18149,GO:0043308
18150,GO:0043309
18151,GO:1902566
18152,GO:0043310
18153,GO:1902567
18154,GO:0043311
18155,GO:1902568
18156,GO:0043312
18157,GO:0043313
18158,GO:1902563
18159,GO:0043314
18160,GO:1902564
18161,GO:0043315
18162,GO:1902565
18163,GO:0043316
18164,GO:0043317
18165,GO:0043318
18166,GO:0043320
18167,GO:0043321
18168,GO:0043322
18169,GO:0043323
18170,GO:0043474
18171,GO:0043325
18172,GO:0043326
18173,GO:0043327
18174,GO:0043328
18175,GO:0043330
18176,GO:0043331
18177,GO:0043332
18178,GO:0043333
18179,GO:0043334
18180,GO:0043335
18181,GO:0043337
18182,GO:0043338
18183,GO:0043353
18184,GO:0043362
18185,GO:0043364
18186,GO:0043365
18187,GO:0043366
18188,GO:0045058
18189,GO:0043368
18190,GO:0043369
18191,GO:0046637
18192,GO:2000514
18193,GO:0046639
18194,GO:2000515
18195,GO:0046638
18196,GO:0043375
18197,GO:0043376
18198,GO:2001185
18199,GO:0043377
18200,GO:2001186
18201,GO:0043378
18202,GO:2001187
18203,GO:0043379
18204,GO:0043380
18205,GO:0043381
18206,GO:0043382
18207,GO:0043383
18208,GO:0043385
18209,GO:0043386
18210,GO:0043387
18211,GO:0043388
18212,GO:0051101
18213,GO:0043392
18214,GO:0043395
18215,GO:0043397
18216,GO:0090276
18217,GO:0043398
18218,GO:0043399
18219,GO:0043400
18220,GO:0043402
18221,GO:0043404
18222,GO:0043405
18223,GO:0043417
18224,GO:0043418
18225,GO:0043419
18226,GO:0043421
18227,GO:0043422
18228,GO:0043423
18229,GO:0043424
18230,GO:0043425
18231,GO:0043426
18232,GO:0043427
18233,GO:0043429
18234,GO:0043431
18235,GO:0051090
18236,GO:0043435
18237,GO:0043438
18238,GO:1902224
18239,GO:0046951
18240,GO:0046952
18241,GO:0043448
18242,GO:0043453
18243,GO:0043456
18244,GO:1902031
18245,GO:0043457
18246,GO:0043458
18247,GO:0070071
18248,GO:0043464
18249,GO:0043465
18250,GO:0043468
18251,GO:0043469
18252,GO:0043476
18253,GO:0043478
18254,GO:0043479
18255,GO:0043480
18256,GO:0043481
18257,GO:0043482
18258,GO:0061013
18259,GO:0043490
18260,GO:0043491
18261,GO:0043493
18262,GO:0043494
18263,GO:0043495
18264,GO:0043496
18265,GO:0043497
18266,GO:0043503
18267,GO:0043504
18268,GO:0043505
18269,GO:0043506
18270,GO:0046328
18271,GO:0046330
18272,GO:0043508
18273,GO:0046329
18274,GO:0043509
18275,GO:0048180
18276,GO:0043511
18277,GO:0043512
18278,GO:0043513
18279,GO:0043514
18280,GO:0043515
18281,GO:0043516
18282,GO:1901796
18283,GO:0043517
18284,GO:1901798
18285,GO:2001022
18286,GO:0043518
18287,GO:1901797
18288,GO:2001021
18289,GO:0043519
18290,GO:0043520
18291,GO:0043521
18292,GO:0043522
18293,GO:0043523
18294,GO:1901214
18295,GO:0043524
18296,GO:1901215
18297,GO:0043525
18298,GO:1901216
18299,GO:0043528
18300,GO:0043529
18301,GO:0043530
18302,GO:0043531
18303,GO:0043532
18304,GO:0043533
18305,GO:0043535
18306,GO:0043536
18307,GO:0043537
18308,GO:0043538
18309,GO:0043540
18310,GO:0043541
18311,GO:0043544
18312,GO:0051189
18313,GO:0043546
18314,GO:0043547
18315,GO:0051338
18316,GO:0043551
18317,GO:0043552
18318,GO:0043553
18319,GO:0043559
18320,GO:0043560
18321,GO:0043564
18322,GO:0043567
18323,GO:0043568
18324,GO:0043569
18325,GO:0043571
18326,GO:0043576
18327,GO:0043577
18328,GO:0043578
18329,GO:0043580
18330,GO:0043583
18331,GO:0043584
18332,GO:0043585
18333,GO:0043586
18334,GO:0043587
18335,GO:0043588
18336,GO:0043589
18337,GO:0043590
18338,GO:0043592
18339,GO:0043593
18340,GO:0043594
18341,GO:0043595
18342,GO:0043596
18343,GO:0043599
18344,GO:0043601
18345,GO:0043602
18346,GO:0043609
18347,GO:0043610
18348,GO:0043611
18349,GO:0043612
18350,GO:0043614
18351,GO:0043616
18352,GO:0043617
18353,GO:0043620
18354,GO:0043622
18355,GO:0043625
18356,GO:0043626
18357,GO:0044796
18358,GO:0043627
18359,GO:0043629
18360,GO:0043630
18361,GO:0043633
18362,GO:0046128
18363,GO:0043640
18364,GO:0043641
18365,GO:0043642
18366,GO:0043645
18367,GO:0043651
18368,GO:0043652
18369,GO:0043653
18370,GO:0043654
18371,GO:0043655
18372,GO:0043657
18373,GO:0043659
18374,GO:0043660
18375,GO:0043661
18376,GO:0043662
18377,GO:0043667
18378,GO:0043668
18379,GO:0043674
18380,GO:0043678
18381,GO:0043679
18382,GO:0044306
18383,GO:0043680
18384,GO:0043682
18385,GO:0043683
18386,GO:0043684
18387,GO:0043691
18388,GO:0043693
18389,GO:0043695
18390,GO:0043696
18391,GO:0043697
18392,GO:0043707
18393,GO:0043709
18394,GO:0043708
18395,GO:0043710
18396,GO:0043714
18397,GO:0043715
18398,GO:0043716
18399,GO:0043718
18400,GO:0043721
18401,GO:0043722
18402,GO:0043723
18403,GO:0043726
18404,GO:0043727
18405,GO:0043731
18406,GO:0043734
18407,GO:0043737
18408,GO:0043739
18409,GO:0043740
18410,GO:0043743
18411,GO:0043748
18412,GO:0043750
18413,GO:0043751
18414,GO:0043754
18415,GO:0043755
18416,GO:0043756
18417,GO:0043758
18418,GO:0043761
18419,GO:0043765
18420,GO:0043766
18421,GO:0043767
18422,GO:0043768
18423,GO:0043770
18424,GO:0043771
18425,GO:0043772
18426,GO:0043773
18427,GO:0043774
18428,GO:0043778
18429,GO:0043781
18430,GO:0043783
18431,GO:0043785
18432,GO:0043791
18433,GO:0043792
18434,GO:0043794
18435,GO:0043795
18436,GO:0043796
18437,GO:0043797
18438,GO:0043798
18439,GO:0043799
18440,GO:0043800
18441,GO:0043801
18442,GO:0043802
18443,GO:0043803
18444,GO:0043805
18445,GO:0043807
18446,GO:0043811
18447,GO:0043812
18448,GO:0043813
18449,GO:0106018
18450,GO:0043814
18451,GO:0043815
18452,GO:0043816
18453,GO:0043817
18454,GO:0043818
18455,GO:0043819
18456,GO:0043821
18457,GO:0043822
18458,GO:0043823
18459,GO:0043824
18460,GO:0043825
18461,GO:0043826
18462,GO:0043828
18463,GO:0043829
18464,GO:0043831
18465,GO:0043833
18466,GO:0043834
18467,GO:0043837
18468,GO:0043838
18469,GO:0043841
18470,GO:0043842
18471,GO:0043843
18472,GO:0043844
18473,GO:0043847
18474,GO:0043849
18475,GO:0043852
18476,GO:0043856
18477,GO:0043857
18478,GO:0043858
18479,GO:0043860
18480,GO:0043864
18481,GO:0043866
18482,GO:0043872
18483,GO:0043874
18484,GO:0043875
18485,GO:0043876
18486,GO:0043877
18487,GO:0043878
18488,GO:0043879
18489,GO:0043880
18490,GO:0043884
18491,GO:0043885
18492,GO:0043887
18493,GO:0043890
18494,GO:0043892
18495,GO:0043894
18496,GO:0043895
18497,GO:0043896
18498,GO:0043897
18499,GO:0043899
18500,GO:0043904
18501,GO:0043906
18502,GO:0043908
18503,GO:0043914
18504,GO:0043915
18505,GO:0043916
18506,GO:0043917
18507,GO:0043918
18508,GO:0043919
18509,GO:0043921
18510,GO:0043922
18511,GO:0044793
18512,GO:0051851
18513,GO:0043923
18514,GO:0050434
18515,GO:0043924
18516,GO:0043928
18517,GO:0043931
18518,GO:0043932
18519,GO:0043938
18520,GO:0043941
18521,GO:0045881
18522,GO:0051446
18523,GO:0043942
18524,GO:0051447
18525,GO:0043943
18526,GO:0043944
18527,GO:1903665
18528,GO:0043945
18529,GO:1903666
18530,GO:0043946
18531,GO:0052203
18532,GO:0043947
18533,GO:0052422
18534,GO:0043949
18535,GO:0043950
18536,GO:0043951
18537,GO:0043952
18538,GO:0043953
18539,GO:0043955
18540,GO:0043956
18541,GO:0043957
18542,GO:0043958
18543,GO:0043959
18544,GO:0043961
18545,GO:0043963
18546,GO:0052027
18547,GO:0052028
18548,GO:0043966
18549,GO:0043967
18550,GO:0043968
18551,GO:0043969
18552,GO:0043970
18553,GO:0061647
18554,GO:0043971
18555,GO:0043972
18556,GO:0043973
18557,GO:0043974
18558,GO:0043977
